,S&P500 Price,DJI Price,NASDAQ Price,USSC2000 Price,Number,Avg
68,"3,909.88","31,437.80","13,972.5","2,282.44",5,0.03802
69,"3,909.88","31,437.80","13,972.5","2,282.44",4,0.1406
70,"3,909.88","31,437.80","13,972.5","2,282.44",9,-0.0594666666666666
71,"3,909.88","31,437.80","13,972.5","2,282.44",4,-0.008775
72,"3,909.88","31,437.80","13,972.5","2,282.44",2,0.21075
73,"3,909.88","31,437.80","13,972.5","2,282.44",1,0.0
74,"3,909.88","31,437.80","13,972.5","2,282.44",1,-0.4404
75,"3,909.88","31,437.80","13,972.5","2,282.44",40,0.0508075
76,"3,909.88","31,437.80","13,972.5","2,282.44",21,0.0679190476190476
77,"3,909.88","31,437.80","13,972.5","2,282.44",32,0.0497906249999999
78,"3,909.88","31,437.80","13,972.5","2,282.44",55,-0.0122018181818181
79,"3,909.88","31,437.80","13,972.5","2,282.44",40,0.02354
80,"3,916.38","31,430.70","14,025.8","2,285.32",4,0.0058
81,"3,916.38","31,430.70","14,025.8","2,285.32",2,0.2294
82,"3,916.38","31,430.70","14,025.8","2,285.32",11,0.1418272727272727
83,"3,916.38","31,430.70","14,025.8","2,285.32",1,0.0258
84,"3,916.38","31,430.70","14,025.8","2,285.32",1,0.0
85,"3,916.38","31,430.70","14,025.8","2,285.32",1,0.0
86,"3,916.38","31,430.70","14,025.8","2,285.32",1,0.0
87,"3,916.38","31,430.70","14,025.8","2,285.32",1,0.0
88,"3,916.38","31,430.70","14,025.8","2,285.32",110,0.0754045454545454
89,"3,916.38","31,430.70","14,025.8","2,285.32",37,0.0599324324324324
90,"3,934.83","31,458.40","14,095.5","2,289.36",10,0.04683
91,"3,934.83","31,458.40","14,095.5","2,289.36",3,-0.1589
92,"3,934.83","31,458.40","14,095.5","2,289.36",3,-0.2974666666666667
93,"3,934.83","31,458.40","14,095.5","2,289.36",2,-0.20095
94,"3,934.83","31,458.40","14,095.5","2,289.36",1,0.0
95,"3,934.83","31,458.40","14,095.5","2,289.36",1,0.5267
96,"3,934.83","31,458.40","14,095.5","2,289.36",158,0.0789170886075949
97,"3,934.83","31,458.40","14,095.5","2,289.36",1,0.0
98,"3,932.59","31,522.75","14,047.5","2,272.89",2,0.2553
99,"3,932.59","31,522.75","14,047.5","2,272.89",6,-0.0478333333333333
100,"3,932.59","31,522.75","14,047.5","2,272.89",1,0.0
101,"3,932.59","31,522.75","14,047.5","2,272.89",81,0.1377925925925926
102,"3,931.33","31,613.02","13,965.5","2,256.11",9,0.1457444444444444
103,"3,931.33","31,613.02","13,965.5","2,256.11",1,0.0
104,"3,931.33","31,613.02","13,965.5","2,256.11",120,0.0680716666666666
105,"3,931.33","31,613.02","13,965.5","2,256.11",41,0.1039682926829268
106,"3,913.97","31,493.34","13,865.4","2,218.39",14,-0.0433785714285714
107,"3,913.97","31,493.34","13,865.4","2,218.39",1,0.8979
108,"3,913.97","31,493.34","13,865.4","2,218.39",120,0.0814841666666666
109,"3,913.97","31,493.34","13,865.4","2,218.39",110,0.0609109090909091
110,"3,906.71","31,494.32","13,874.5","2,266.69",43,0.0734186046511628
111,"3,906.71","31,494.32","13,874.5","2,266.69",15,0.0439666666666666
112,"3,906.71","31,494.32","13,874.5","2,266.69",273,0.0850630036630036
113,"3,906.71","31,494.32","13,874.5","2,266.69",16,0.0230499999999999
114,"3,876.50","31,521.69","13,533.0","2,251.07",4,-0.2423999999999999
115,"3,876.50","31,521.69","13,533.0","2,251.07",1,0.25
116,"3,876.50","31,521.69","13,533.0","2,251.07",134,0.0632253731343283
117,"3,881.37","31,537.35","13,465.2","2,231.31",17,0.1038705882352941
118,"3,881.37","31,537.35","13,465.2","2,231.31",130,0.0766146153846153
119,"3,881.37","31,537.35","13,465.2","2,231.31",121,0.07639173553719
120,"3,925.43","31,961.86","13,598.0","2,284.38",5,-0.10096
121,"3,925.43","31,961.86","13,598.0","2,284.38",235,0.0658242553191489
122,"3,829.34","31,402.01","13,119.4","2,200.17",334,0.0772769461077844
123,"3,829.34","31,402.01","13,119.4","2,200.17",211,0.075124644549763
124,"3,811.15","30,932.37","13,192.3","2,201.05",36,0.2140027777777778
125,"3,811.15","30,932.37","13,192.3","2,201.05",143,0.0755937062937062
126,"3,811.15","30,932.37","13,192.3","2,201.05",138,0.0998876811594202
127,"3,811.15","30,932.37","13,192.3","2,201.05",248,0.089966129032258
128,"3,901.82","31,535.51","13,588.8","2,275.32",6,0.18365
129,"3,901.82","31,535.51","13,588.8","2,275.32",127,0.0761377952755905
130,"3,870.29","31,391.52","13,358.8","2,231.51",71,0.0977591549295774
131,"3,870.29","31,391.52","13,358.8","2,231.51",288,0.094264236111111
132,"3,819.72","31,270.09","12,997.8","2,207.79",152,0.1317710526315789
133,"3,819.72","31,270.09","12,997.8","2,207.79",437,0.1348993135011441
134,"3,768.47","30,924.14","12,723.5","2,146.92",52,0.0590961538461538
135,"3,768.47","30,924.14","12,723.5","2,146.92",366,0.0800972677595628
136,"3,768.47","30,924.14","12,723.5","2,146.92",57,0.0446403508771929
137,"3,841.94","31,496.30","12,920.1","2,192.21",29,0.0932896551724137
138,"3,841.94","31,496.30","12,920.1","2,192.21",90,0.1132911111111111
139,"3,841.94","31,496.30","12,920.1","2,192.21",123,0.0658186991869918
140,"3,841.94","31,496.30","12,920.1","2,192.21",185,0.0221329729729729
141,"3,821.35","31,802.44","12,609.2","2,202.98",7,-0.0747428571428571
142,"3,821.35","31,802.44","12,609.2","2,202.98",118,0.0613754237288135
143,"3,821.35","31,802.44","12,609.2","2,202.98",1,-0.5423
144,"3,875.44","31,832.74","13,073.8","2,245.06",52,0.050451923076923
145,"3,875.44","31,832.74","13,073.8","2,245.06",265,0.1251033962264149
146,"3,875.44","31,832.74","13,073.8","2,245.06",37,0.1508432432432432
147,"3,898.81","32,297.02","13,068.8","2,285.68",246,0.1138959349593495
148,"3,898.81","32,297.02","13,068.8","2,285.68",337,0.1617471810089021
149,"3,939.34","32,485.59","13,398.7","2,338.54",27,0.053637037037037
150,"3,939.34","32,485.59","13,398.7","2,338.54",254,0.1532114173228346
151,"3,939.34","32,485.59","13,398.7","2,338.54",188,0.0417702127659574
152,"3,939.34","32,485.59","13,398.7","2,338.54",85,0.0433435294117647
153,"3,943.34","32,778.64","13,319.9","2,352.79",27,0.0874888888888889
154,"3,943.34","32,778.64","13,319.9","2,352.79",6,0.4432333333333333
155,"3,943.34","32,778.64","13,319.9","2,352.79",28,-0.0215642857142857
156,"3,943.34","32,778.64","13,319.9","2,352.79",149,0.1042583892617449
157,"3,943.34","32,778.64","13,319.9","2,352.79",102,0.1021411764705882
158,"3,968.94","32,953.46","13,459.7","2,360.17",4,0.0095249999999999
159,"3,968.94","32,953.46","13,459.7","2,360.17",1,0.1779
160,"3,968.94","32,953.46","13,459.7","2,360.17",89,0.0672101123595505
161,"3,962.71","32,825.95","13,471.6","2,319.52",8,0.184725
162,"3,962.71","32,825.95","13,471.6","2,319.52",4,0.256375
163,"3,962.71","32,825.95","13,471.6","2,319.52",56,0.1255446428571428
164,"3,962.71","32,825.95","13,471.6","2,319.52",149,0.1057691275167785
165,"3,962.71","32,825.95","13,471.6","2,319.52",19,-0.0053368421052631
166,"3,974.12","33,015.37","13,525.2","2,336.39",15,0.0713066666666666
167,"3,974.12","33,015.37","13,525.2","2,336.39",1,-0.2263
168,"3,974.12","33,015.37","13,525.2","2,336.39",39,0.2233641025641026
169,"3,974.12","33,015.37","13,525.2","2,336.39",65,0.0893707692307692
170,"3,974.12","33,015.37","13,525.2","2,336.39",85,0.0929964705882352
171,"3,974.12","33,015.37","13,525.2","2,336.39",30,0.0833333333333333
172,"3,915.46","32,862.30","13,116.2","2,267.59",10,0.07544
173,"3,915.46","32,862.30","13,116.2","2,267.59",3,0.0623999999999999
174,"3,915.46","32,862.30","13,116.2","2,267.59",1,0.5994
175,"3,915.46","32,862.30","13,116.2","2,267.59",85,0.1038011764705882
176,"3,915.46","32,862.30","13,116.2","2,267.59",116,0.1436956896551724
177,"3,913.10","32,627.97","13,215.2","2,287.55",8,-0.1541875
178,"3,913.10","32,627.97","13,215.2","2,287.55",4,0.039725
179,"3,913.10","32,627.97","13,215.2","2,287.55",2,0.1836499999999999
180,"3,913.10","32,627.97","13,215.2","2,287.55",158,0.0951854430379746
181,"3,913.10","32,627.97","13,215.2","2,287.55",46,-0.0200021739130434
182,"3,940.59","32,731.20","13,377.5","2,266.84",1,0.0
183,"3,940.59","32,731.20","13,377.5","2,266.84",59,0.0779508474576271
184,"3,910.52","32,423.15","13,227.7","2,185.69",4,0.0490499999999999
185,"3,910.52","32,423.15","13,227.7","2,185.69",3,0.1275333333333333
186,"3,910.52","32,423.15","13,227.7","2,185.69",7,0.1836428571428571
187,"3,910.52","32,423.15","13,227.7","2,185.69",59,0.1328237288135593
188,"3,910.52","32,423.15","13,227.7","2,185.69",40,0.10363
189,"3,889.14","32,420.06","12,961.9","2,134.27",6,0.0412333333333333
190,"3,889.14","32,420.06","12,961.9","2,134.27",1,0.5785
191,"3,889.14","32,420.06","12,961.9","2,134.27",7,0.1446571428571428
192,"3,889.14","32,420.06","12,961.9","2,134.27",122,0.0841950819672131
193,"3,889.14","32,420.06","12,961.9","2,134.27",7,0.1179285714285714
194,"3,909.52","32,619.48","12,977.7","2,183.12",20,0.09574
195,"3,909.52","32,619.48","12,977.7","2,183.12",1,0.5106
196,"3,909.52","32,619.48","12,977.7","2,183.12",1,-0.2323
197,"3,909.52","32,619.48","12,977.7","2,183.12",1,0.0
198,"3,909.52","32,619.48","12,977.7","2,183.12",1,0.2732
199,"3,909.52","32,619.48","12,977.7","2,183.12",101,0.0765623762376237
200,"3,909.52","32,619.48","12,977.7","2,183.12",78,0.085051282051282
201,"3,909.52","32,619.48","12,977.7","2,183.12",66,0.0404484848484848
202,"3,974.54","33,072.88","13,138.7","2,221.48",11,-0.0436545454545454
203,"3,974.54","33,072.88","13,138.7","2,221.48",2,-0.04185
204,"3,974.54","33,072.88","13,138.7","2,221.48",1,0.3612
205,"3,974.54","33,072.88","13,138.7","2,221.48",26,0.0613038461538461
206,"3,974.54","33,072.88","13,138.7","2,221.48",56,0.0652874999999999
207,"3,974.54","33,072.88","13,138.7","2,221.48",80,0.09271625
208,"3,974.54","33,072.88","13,138.7","2,221.48",9,0.0022333333333333
209,"3,971.09","33,171.37","13,059.6","2,158.68",5,0.1904799999999999
210,"3,971.09","33,171.37","13,059.6","2,158.68",1,-0.7269
211,"3,971.09","33,171.37","13,059.6","2,158.68",1,0.2732
212,"3,971.09","33,171.37","13,059.6","2,158.68",59,0.0705474576271186
213,"3,958.55","33,066.96","13,045.4","2,195.80",5,0.1256
214,"3,958.55","33,066.96","13,045.4","2,195.80",1,0.0
215,"3,958.55","33,066.96","13,045.4","2,195.80",2,0.064
216,"3,958.55","33,066.96","13,045.4","2,195.80",21,0.1888952380952381
217,"3,958.55","33,066.96","13,045.4","2,195.80",72,0.0422388888888888
218,"3,972.89","32,981.55","13,246.9","2,220.52",3,-0.0068666666666666
219,"3,972.89","32,981.55","13,246.9","2,220.52",1,0.0
220,"3,972.89","32,981.55","13,246.9","2,220.52",38,0.1187973684210526
221,"3,972.89","32,981.55","13,246.9","2,220.52",42,0.0377142857142857
222,"4,019.87","33,153.21","13,480.1","2,253.90",8,0.058625
223,"4,019.87","33,153.21","13,480.1","2,253.90",3,0.0
224,"4,019.87","33,153.21","13,480.1","2,253.90",2,0.0
225,"4,019.87","33,153.21","13,480.1","2,253.90",2,-0.5662
226,"4,019.87","33,153.21","13,480.1","2,253.90",1,0.8126
227,"4,019.87","33,153.21","13,480.1","2,253.90",2,0.1591
228,"4,019.87","33,153.21","13,480.1","2,253.90",40,0.151815
229,"4,019.87","33,153.21","13,480.1","2,253.90",80,0.11924625
230,"4,077.91","33,527.19","13,705.6","2,264.89",3,0.3764333333333333
231,"4,077.91","33,527.19","13,705.6","2,264.89",1,0.0
232,"4,077.91","33,527.19","13,705.6","2,264.89",31,0.2550064516129032
233,"4,077.91","33,527.19","13,705.6","2,264.89",3,0.2123
234,"4,073.94","33,430.24","13,698.4","2,259.15",3,0.2786666666666667
235,"4,073.94","33,430.24","13,698.4","2,259.15",1,0.0
236,"4,073.94","33,430.24","13,698.4","2,259.15",2,0.0
237,"4,073.94","33,430.24","13,698.4","2,259.15",72,0.1529263888888889
238,"4,079.95","33,446.26","13,688.8","2,223.05",3,-0.0393666666666666
239,"4,079.95","33,446.26","13,688.8","2,223.05",1,-0.6249
240,"4,079.95","33,446.26","13,688.8","2,223.05",62,0.1512870967741935
241,"4,097.17","33,503.57","13,829.3","2,242.60",1,0.2732
242,"4,097.17","33,503.57","13,829.3","2,242.60",1,0.296
243,"4,097.17","33,503.57","13,829.3","2,242.60",39,0.1359641025641025
244,"4,097.17","33,503.57","13,829.3","2,242.60",30,0.0768733333333333
245,"4,128.80","33,800.60","13,900.2","2,243.47",13,0.2628153846153846
246,"4,128.80","33,800.60","13,900.2","2,243.47",1,-0.3818
247,"4,128.80","33,800.60","13,900.2","2,243.47",2,-0.64975
248,"4,128.80","33,800.60","13,900.2","2,243.47",2,0.1267499999999999
249,"4,128.80","33,800.60","13,900.2","2,243.47",89,0.106767415730337
250,"4,127.99","33,745.40","13,850.0","2,233.78",11,0.1720272727272727
251,"4,127.99","33,745.40","13,850.0","2,233.78",34,0.121085294117647
252,"4,127.99","33,745.40","13,850.0","2,233.78",2,0.14495
253,"4,141.59","33,677.27","13,996.1","2,228.92",6,0.0278666666666666
254,"4,141.59","33,677.27","13,996.1","2,228.92",1,0.128
255,"4,141.59","33,677.27","13,996.1","2,228.92",1,0.0
256,"4,141.59","33,677.27","13,996.1","2,228.92",97,0.0646556701030928
257,"4,124.66","33,730.89","13,857.8","2,247.72",2,0.0665
258,"4,124.66","33,730.89","13,857.8","2,247.72",2,0.295
259,"4,124.66","33,730.89","13,857.8","2,247.72",118,0.1659906779661017
260,"4,170.42","34,035.99","14,038.8","2,257.07",9,-0.0008777777777777
261,"4,170.42","34,035.99","14,038.8","2,257.07",1,-0.3167
262,"4,170.42","34,035.99","14,038.8","2,257.07",73,0.1537520547945204
263,"4,185.47","34,200.67","14,052.3","2,262.67",10,0.2444
264,"4,185.47","34,200.67","14,052.3","2,262.67",53,0.1460528301886792
265,"4,185.47","34,200.67","14,052.3","2,262.67",17,0.1360058823529411
266,"4,163.26","34,077.63","13,914.8","2,232.00",1,0.128
267,"4,163.26","34,077.63","13,914.8","2,232.00",22,-0.0402727272727272
268,"4,134.94","33,821.30","13,786.3","2,188.21",65,0.0462015384615384
269,"4,134.94","33,821.30","13,786.3","2,188.21",2,-0.0109
270,"4,173.42","34,137.31","13,950.2","2,239.63",68,0.1131764705882353
271,"4,173.42","34,137.31","13,950.2","2,239.63",1,0.0
272,"4,134.98","33,815.90","13,818.4","2,232.61",58,0.1589568965517241
273,"4,180.17","34,043.49","14,016.8","2,271.86",46,0.1158891304347826
274,"4,187.62","33,981.57","14,138.8","2,298.01",25,0.098788
275,"4,186.72","33,984.93","14,090.2","2,301.27",112,0.1636991071428571
276,"4,183.18","33,820.38","14,051.0","2,304.16",84,0.1389607142857142
277,"4,211.47","34,060.36","14,082.5","2,295.46",93,0.1574440860215053
278,"4,181.17","33,874.85","13,962.7","2,266.45",48,0.0950166666666666
279,"4,167.59","34,230.34","13,582.4","2,241.37",42,0.1429428571428571
280,"4,201.62","34,548.53","13,632.8","2,241.42",161,0.0726149068322981
281,"4,232.60","34,777.76","13,752.2","2,271.63",121,0.0336859504132231
282,"4,232.60","34,777.76","13,752.2","2,271.63",59,0.0477779661016949
283,"4,188.43","34,742.82","13,401.9","2,212.70",1,0.5859
284,"4,188.43","34,742.82","13,401.9","2,212.70",60,0.0715233333333333
285,"4,152.10","34,269.16","13,389.4","2,206.99",1,0.3657
286,"4,152.10","34,269.16","13,389.4","2,206.99",118,0.0982203389830508
287,"4,063.04","33,587.66","13,031.7","2,135.14",3,0.0
288,"4,063.04","33,587.66","13,031.7","2,135.14",24,0.1120041666666667
289,"4,063.04","33,587.66","13,031.7","2,135.14",65,0.0835507692307692
290,"4,112.50","34,021.45","13,125.0","2,170.95",3,0.4905
291,"4,112.50","34,021.45","13,125.0","2,170.95",1,0.6834
292,"4,112.50","34,021.45","13,125.0","2,170.95",101,0.0875386138613861
293,"4,173.85","34,382.13","13,430.0","2,224.63",3,-0.0910666666666666
294,"4,173.85","34,382.13","13,430.0","2,224.63",1,0.2411
295,"4,173.85","34,382.13","13,430.0","2,224.63",110,0.1022390909090909
296,"4,163.29","34,327.79","13,379.0","2,227.12",28,-0.0008821428571428
297,"4,127.83","34,060.66","13,303.6","2,210.88",2,0.2553
298,"4,127.83","34,060.66","13,303.6","2,210.88",71,0.0925774647887324
299,"4,115.68","33,896.04","13,299.7","2,193.64",49,0.1477102040816326
300,"4,159.12","34,084.15","13,535.7","2,207.76",6,0.0116999999999999
301,"4,159.12","34,084.15","13,535.7","2,207.76",33,0.0051
302,"4,159.12","34,084.15","13,535.7","2,207.76",34,0.0931205882352941
303,"4,155.86","34,207.84","13,471.0","2,215.27",1,0.6486
304,"4,155.86","34,207.84","13,471.0","2,215.27",73,0.0669506849315068
305,"4,155.86","34,207.84","13,471.0","2,215.27",3,0.1953
306,"4,197.05","34,393.98","13,661.2","2,227.34",39,0.0077641025641025
307,"4,188.13","34,312.46","13,657.2","2,205.75",89,0.0947426966292134
308,"4,195.99","34,323.05","13,738.0","2,249.27",91,0.0678813186813186
309,"4,200.88","34,464.64","13,736.3","2,273.07",1,0.0
310,"4,200.88","34,464.64","13,736.3","2,273.07",129,0.152674418604651
311,"4,204.11","34,529.45","13,748.7","2,268.97",4,0.38935
312,"4,204.11","34,529.45","13,748.7","2,268.97",167,0.1361191616766467
313,"4,202.04","34,575.31","13,736.5","2,294.74",34,0.0884470588235294
314,"4,239.18","34,466.24","14,020.3","2,311.41",210,0.1603452380952381
315,"4,247.44","34,479.60","14,069.4","2,335.81",367,0.1585681198910083
316,"4,246.59","34,299.33","14,072.9","2,320.07",92,0.1883076086956521
317,"4,223.70","34,033.67","14,039.7","2,314.69",120,0.14941
318,"4,223.70","34,033.67","14,039.7","2,314.69",74,0.1858486486486486
319,"4,221.86","33,823.45","14,161.3","2,287.46",3,0.3423666666666666
320,"4,221.86","33,823.45","14,161.3","2,287.46",166,0.138817469879518
321,"4,166.45","33,290.08","14,030.4","2,237.75",2,0.1366
322,"4,166.45","33,290.08","14,030.4","2,237.75",18,0.2702722222222222
323,"4,166.45","33,290.08","14,030.4","2,237.75",152,0.1660217105263157
324,"4,224.79","33,876.97","14,141.5","2,286.09",1,0.0
325,"4,224.79","33,876.97","14,141.5","2,286.09",36,0.0272527777777777
326,"4,224.79","33,876.97","14,141.5","2,286.09",23,0.0615695652173913
327,"4,246.44","33,945.58","14,253.3","2,295.95",8,-0.0029625
328,"4,246.44","33,945.58","14,253.3","2,295.95",4,0.1882499999999999
329,"4,246.44","33,945.58","14,253.3","2,295.95",138,0.1420079710144927
330,"4,241.84","33,874.24","14,271.7","2,303.47",8,0.0664125
331,"4,241.84","33,874.24","14,271.7","2,303.47",171,0.1597122807017543
332,"4,266.49","34,196.82","14,369.7","2,333.62",14,0.0723285714285714
333,"4,266.49","34,196.82","14,369.7","2,333.62",151,0.1909801324503311
334,"4,280.70","34,433.84","14,360.4","2,334.40",1,-0.3535
335,"4,280.70","34,433.84","14,360.4","2,334.40",133,0.1745766917293233
336,"4,290.61","34,283.27","14,500.5","2,322.34",5,0.3202
337,"4,291.80","34,292.29","14,528.3","2,308.84",223,0.1564668161434977
338,"4,297.50","34,502.51","14,504.0","2,310.55",50,0.099366
339,"4,319.94","34,633.53","14,522.4","2,329.36",150,0.1414806666666666
340,"4,352.34","34,786.35","14,639.3","2,305.76",106,0.1430839622641509
341,"4,343.54","34,577.37","14,663.6","2,274.50",12,0.1093333333333333
342,"4,343.54","34,577.37","14,663.6","2,274.50",76,0.0737631578947368
343,"4,358.13","34,681.79","14,665.1","2,252.85",31,0.1775290322580645
344,"4,320.82","34,421.93","14,559.8","2,231.68",36,0.0361833333333333
345,"4,320.82","34,421.93","14,559.8","2,231.68",56,0.1331446428571428
346,"4,369.55","34,870.16","14,701.9","2,280.00",77,0.0775701298701298
347,"4,384.63","34,996.18","14,733.2","2,281.82",34,0.1368794117647059
348,"4,369.21","34,888.79","14,677.7","2,238.86",1,0.5106
349,"4,369.21","34,888.79","14,677.7","2,238.86",75,0.1183773333333333
350,"4,374.30","34,933.23","14,645.0","2,202.36",43,0.0643930232558139
351,"4,374.30","34,933.23","14,645.0","2,202.36",32,0.0799999999999999
352,"4,360.03","34,987.02","14,543.1","2,190.29",3,-0.2762666666666666
353,"4,360.03","34,987.02","14,543.1","2,190.29",117,0.0375495726495726
354,"4,327.16","34,687.85","14,427.2","2,163.24",11,-0.0195
355,"4,327.16","34,687.85","14,427.2","2,163.24",72,0.0684388888888888
356,"4,258.63","33,962.04","14,275.0","2,130.68",39,0.0758410256410256
357,"4,323.21","34,511.99","14,498.9","2,194.30",63,0.1060349206349206
358,"4,387.11","34,838.16","14,681.1","2,215.50",1,0.0
359,"4,423.15","35,116.40","14,761.3","2,223.58",48,0.1233354166666666
360,"4,423.15","35,116.40","14,761.3","2,223.58",7,0.0880714285714285
361,"4,402.68","34,792.67","14,780.5","2,196.32",100,0.121852
362,"4,429.10","35,064.25","14,895.1","2,236.01",95,0.1239768421052631
363,"4,436.52","35,208.51","14,835.8","2,247.76",84,0.1306845238095238
364,"4,432.35","35,101.85","14,860.2","2,234.81",59,0.0168355932203389
365,"4,432.35","35,101.85","14,860.2","2,234.81",5,0.1589799999999999
366,"4,436.75","35,264.67","14,788.1","2,239.36",1,0.0
367,"4,436.75","35,264.67","14,788.1","2,239.36",53,0.0771943396226415
368,"4,447.70","35,484.97","14,765.1","2,250.34",21,0.0671285714285714
369,"4,447.70","35,484.97","14,765.1","2,250.34",70,0.1499357142857143
370,"4,460.84","35,499.85","14,816.3","2,244.07",75,0.0741533333333333
371,"4,468.00","35,515.38","14,822.9","2,223.11",64,0.0751125
372,"4,479.66","35,625.40","14,793.8","2,203.41",11,0.0860454545454545
